Dataset name,author,usabilities,upvotes
Work From Home Employee Burnout Dataset,Sonal Shinde,10.0,48
Customer Shopping Behaviour Analysis,Warda Bilal,10.0,35
Loan Approval Dataset,Amn Amine,10.0,28
Heart Disease,NeuroCipher,10.0,472
powerlifting-database,DanB,5.9,368
Code Smells & Refactoring Dataset (120K),Mirza Yasir Abdullah Baig,10.0,38
Synthetic Healthcare Patient Journey Dataset,Emirhan Akkuş,10.0,38
50k Bug Dataset,Mirza Yasir Abdullah Baig,10.0,39
Smartphone Specifications Dataset,CodewithDev,9.4,44
Stock Price Dataset FAANG+,Vishard,10.0,39
E-Commerce Customer Behavior,Muhammad Dastgeer,8.8,39
Global AI Impact on Jobs (2010–2025),Sheikh Abdul Rehman,10.0,40
Student Academic Performance & Learning Outcomes,Muhammad Dastgeer,8.8,37
Code Smells and Refactoring Practices,Muhammad Dastgeer,8.8,36
"Twitter, Reddit & YouTube Sentiment Dataset 2026",Muhammad Shahzad,10.0,33
Global Climate Change & Extreme Weather Impact,Muhammad Dastgeer,8.8,43
Intelligent Abnormal Electricity Usage Dataset,SINAN SHEREEF,10.0,47
Stock Market Trends and Investor Sentiment,Muhammad Dastgeer,8.8,37
Global Electric Vehicle Market (2026),Muhammad Dastgeer,8.8,38
Delhi Traffic Travel Time Dataset,Muhammad Shahzad,10.0,35
Can We Predict Student Success?,Muhammad Shahzad,9.4,23
Car Price Prediction Dataset,Aleesha Nadeem,10.0,64
Pakistan Super League (PSL),Muhammad Dastgeer,8.8,32
AI vs Human Scientific Text Dataset (AIGTxt),Barkat Ali Arbab,8.8,37
Vehicles – OpenImages Dataset (416×416),Barkat Ali Arbab,10.0,46
Salary Dataset,Data Science Lovers,10.0,25
API Failure Intelligence Dataset (AFID),Mirza Yasir Abdullah Baig,10.0,24
Retail Sales Dataset,Terence Katua,8.8,28
Software Defect Prediction Dataset,Mirza Yasir Abdullah Baig,10.0,30
Indian Domestic Flights Dataset (2019–2025),SHRADDHA,10.0,23
AI Developer Performance Analysis,Zubaira Maimona,9.4,32
🏆 AI Models Benchmark Dataset 2026 (latest),Asadullah Shehbaz,10.0,74
Silver Prices 2011-2026:History & Forecasting Data,Mansoor Sarookh,10.0,31
Student Performance,NeuroCipher,10.0,218
AI vs Human Generated Image Classification,Zubaira Maimona,8.1,35
Sleep and Lifestyle Health DataSet,SHRADDHA,10.0,29
AI Agents Jobs Ecosystem_2026 (real world),Nudrat Abbas,10.0,27
"The ""Dead Internet"" Theory: Reddit Bot vs. Human",Nudrat Abbas,10.0,32
